65,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.8,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.700000000000001,10.0,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8,10.1,10.0,9.8,9.9,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
66,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.8,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.600000000000001,10.0,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8,10.1,10.0,9.8,9.9,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
67,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.700000000000001,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.600000000000001,10.0,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8,10.1,10.0,9.8,9.9,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,
68,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.700000000000001,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.1,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.600000000000001,10.0,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8,10.1,10.0,9.8,9.9,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,
69,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.700000000000001,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.1,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.600000000000001,10.0,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8,10.1,9.9,9.8,9.9,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,
70,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.700000000000001,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.1,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.600000000000001,10.0,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,9.8,10.1,9.9,9.8,9.9,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,
71,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.700000000000001,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.1,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.600000000000001,10.0,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,9.8,10.1,9.9,9.8,9.8,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,
72,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.700000000000001,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.1,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,9.9,10.0,10.0,10.0,9.600000000000001,10.0,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,9.8,10.1,9.9,9.8,9.8,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,
73,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.700000000000001,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.1,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,9.9,10.0,10.0,10.0,9.600000000000001,10.0,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,9.8,10.1,9.9,9.8,9.8,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,
74,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.700000000000001,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.1,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,9.9,10.0,10.0,10.0,9.600000000000001,10.0,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,9.8,10.1,9.9,9.8,9.8,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,
75,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,9.9,9.9,10.0,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.700000000000001,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.1,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,9.9,10.0,10.0,10.0,9.600000000000001,10.0,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,9.8,10.1,9.9,9.8,9.8,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,
76,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,9.9,9.9,10.0,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.700000000000001,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.1,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,9.9,10.0,10.0,10.0,9.600000000000001,9.9,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,9.8,10.1,9.9,9.8,9.8,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,
77,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,9.9,9.9,9.9,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.700000000000001,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.1,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,9.9,10.0,10.0,10.0,9.600000000000001,9.9,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,9.8,10.1,9.9,9.8,9.8,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,
78,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,9.9,9.9,9.9,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.700000000000001,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.1,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,9.9,10.0,10.0,10.0,9.600000000000001,9.9,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,9.8,10.1,9.9,9.8,9.8,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,
79,9.9,10.1,10.2,9.9,10.0,9.9,9.9,10.0,10.0,9.9,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.9,10.0,9.9,9.9,9.9,10.0,9.9,10.0,9.9,9.9,9.9,9.9,10.0,10.0,10.0,10.0,9.8,9.9,10.0,10.0,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.700000000000001,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.1,9.9,10.0,10.0,9.9,10.0,10.0,10.0,9.9,10.0,9.8,9.9,9.9,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.1,10.0,9.9,10.0,10.0,10.0,9.600000000000001,9.9,9.9,10.0,10.0,9.8,10.1,9.9,10.0,9.9,10.1,10.0,10.0,9.9,9.8,10.0,10.0,9.8,10.0,10.0,10.0,10.0,10.1,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,9.8,10.1,9.9,9.8,9.8,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,9.9,10.0,9.9,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,
